day,price
 on 03 June 2019,"₹3,243"
 on 04 June 2019,"₹3,249"
 on 05 June 2019,"₹3,279"
 on 06 June 2019,"₹3,281"
 on 07 June 2019,"₹3,295"
 on 08 June 2019,"₹3,294"
 on 09 June 2019,"₹3,294"
 on 10 June 2019,"₹3,267"
 on 11 June 2019,"₹3,264"
 on 12 June 2019,"₹3,275"
 on 13 June 2019,"₹3,298"
 on 14 June 2019,"₹3,304"
 on 15 June 2019,"₹3,307"
 on 16 June 2019,"₹3,307"
 on 17 June 2019,"₹3,301"
 on 18 June 2019,"₹3,304"
 on 19 June 2019,"₹3,308"
 on 20 June 2019,"₹3,402"
 on 21 June 2019,"₹3,416"
 on 22 June 2019,"₹3,418"
 on 23 June 2019,"₹3,418"
 on 24 June 2019,"₹3,446"
 on 25 June 2019,"₹3,457"
 on 26 June 2019,"₹3,439"
 on 27 June 2019,"₹3,417"
 on 28 June 2019,"₹3,420"
 on 29 June 2019,"₹3,420"
 on 30 June 2019,"₹3,420"
 on 01 July 2019,"₹3,365"
 on 02 July 2019,"₹3,402"
 on 03 July 2019,"₹3,423"
 on 04 July 2019,"₹3,424"
 on 05 July 2019,"₹3,459"
 on 06 July 2019,"₹3,456"
 on 07 July 2019,"₹3,456"
 on 08 July 2019,"₹3,458"
 on 09 July 2019,"₹3,460"
 on 10 July 2019,"₹3,487"
 on 11 July 2019,"₹3,469"
 on 12 July 2019,"₹3,495"
 on 13 July 2019,"₹3,494"
 on 14 July 2019,"₹3,494"
 on 15 July 2019,"₹3,488"
 on 16 July 2019,"₹3,482"
 on 17 July 2019,"₹3,510"
 on 18 July 2019,"₹3,519"
 on 19 July 2019,"₹3,502"
 on 20 July 2019,"₹3,505"
 on 21 July 2019,"₹3,505"
 on 22 July 2019,"₹3,513"
 on 23 July 2019,"₹3,503"
 on 24 July 2019,"₹3,505"
 on 25 July 2019,"₹3,483"
 on 26 July 2019,"₹3,478"
 on 27 July 2019,"₹3,477"
 on 28 July 2019,"₹3,477"
 on 29 July 2019,"₹3,471"
 on 30 July 2019,"₹3,455"
 on 31 July 2019,"₹3,453"
n 01 August 2019,"₹3,500"
n 02 August 2019,"₹3,558"
n 03 August 2019,"₹3,555"
n 04 August 2019,"₹3,555"
n 05 August 2019,"₹3,654"
n 06 August 2019,"₹3,751"
n 07 August 2019,"₹3,820"
n 08 August 2019,"₹3,779"
n 09 August 2019,"₹3,800"
n 10 August 2019,"₹3,798"
n 11 August 2019,"₹3,798"
n 12 August 2019,"₹3,824"
n 13 August 2019,"₹3,779"
n 14 August 2019,"₹3,816"
n 15 August 2019,"₹3,820"
n 16 August 2019,"₹3,796"
n 17 August 2019,"₹3,801"
n 18 August 2019,"₹3,801"
n 19 August 2019,"₹3,783"
n 20 August 2019,"₹3,802"
n 21 August 2019,"₹3,800"
n 22 August 2019,"₹3,815"
n 23 August 2019,"₹3,876"
n 24 August 2019,"₹3,881"
n 25 August 2019,"₹3,881"
n 26 August 2019,"₹3,883"
n 27 August 2019,"₹3,904"
n 28 August 2019,"₹3,919"
n 29 August 2019,"₹3,879"
n 30 August 2019,"₹3,866"
n 31 August 2019,"₹3,866"
1 September 2019,"₹3,866"
2 September 2019,"₹3,912"
3 September 2019,"₹3,969"
4 September 2019,"₹3,985"
5 September 2019,"₹3,890"
6 September 2019,"₹3,858"
7 September 2019,"₹3,857"
8 September 2019,"₹3,857"
9 September 2019,"₹3,849"
0 September 2019,"₹3,825"
1 September 2019,"₹3,797"
2 September 2019,"₹3,772"
3 September 2019,"₹3,752"
4 September 2019,"₹3,752"
5 September 2019,"₹3,752"
6 September 2019,"₹3,820"
7 September 2019,"₹3,800"
8 September 2019,"₹3,786"
9 September 2019,"₹3,772"
0 September 2019,"₹3,772"
1 September 2019,"₹3,773"
2 September 2019,"₹3,773"
3 September 2019,"₹3,793"
4 September 2019,"₹3,812"
5 September 2019,"₹3,761"
6 September 2019,"₹3,780"
7 September 2019,"₹3,776"
8 September 2019,"₹3,774"
9 September 2019,"₹3,774"
0 September 2019,"₹3,689"
 01 October 2019,"₹3,730"
 02 October 2019,"₹3,733"
 03 October 2019,"₹3,800"
 04 October 2019,"₹3,807"
 05 October 2019,"₹3,832"
 06 October 2019,"₹3,832"
 07 October 2019,"₹3,808"
 08 October 2019,"₹3,841"
 09 October 2019,"₹3,850"
 10 October 2019,"₹3,814"
 11 October 2019,"₹3,785"
 12 October 2019,"₹3,786"
 13 October 2019,"₹3,786"
 14 October 2019,"₹3,825"
 15 October 2019,"₹3,804"
 16 October 2019,"₹3,822"
 17 October 2019,"₹3,821"
 18 October 2019,"₹3,809"
 19 October 2019,"₹3,809"
 20 October 2019,"₹3,809"
 21 October 2019,"₹3,809"
 22 October 2019,"₹3,790"
 23 October 2019,"₹3,800"
 24 October 2019,"₹3,837"
 25 October 2019,"₹3,827"
 26 October 2019,"₹3,828"
 27 October 2019,"₹3,829"
 28 October 2019,"₹3,791"
 29 October 2019,"₹3,790"
 30 October 2019,"₹3,809"
 31 October 2019,"₹3,858"
01 November 2019,"₹3,831"
02 November 2019,"₹3,832"
03 November 2019,"₹3,832"
04 November 2019,"₹3,844"
05 November 2019,"₹3,793"
06 November 2019,"₹3,821"
07 November 2019,"₹3,756"
08 November 2019,"₹3,768"
09 November 2019,"₹3,769"
10 November 2019,"₹3,769"
11 November 2019,"₹3,768"
12 November 2019,"₹3,772"
13 November 2019,"₹3,809"
14 November 2019,"₹3,824"
15 November 2019,"₹3,798"
16 November 2019,"₹3,797"
17 November 2019,"₹3,797"
18 November 2019,"₹3,821"
19 November 2019,"₹3,822"
20 November 2019,"₹3,802"
21 November 2019,"₹3,799"
22 November 2019,"₹3,792"
23 November 2019,"₹3,790"
24 November 2019,"₹3,790"
25 November 2019,"₹3,773"
26 November 2019,"₹3,770"
27 November 2019,"₹3,758"
28 November 2019,"₹3,768"
29 November 2019,"₹3,804"
30 November 2019,"₹3,803"
01 December 2019,"₹3,803"
02 December 2019,"₹3,795"
03 December 2019,"₹3,840"
04 December 2019,"₹3,816"
05 December 2019,"₹3,824"
06 December 2019,"₹3,772"
07 December 2019,"₹3,769"
08 December 2019,"₹3,769"
09 December 2019,"₹3,760"
10 December 2019,"₹3,758"
11 December 2019,"₹3,770"
12 December 2019,"₹3,755"
13 December 2019,"₹3,774"
14 December 2019,"₹3,781"
15 December 2019,"₹3,781"
16 December 2019,"₹3,786"
17 December 2019,"₹3,793"
18 December 2019,"₹3,791"
19 December 2019,"₹3,807"
20 December 2019,"₹3,803"
21 December 2019,"₹3,798"
22 December 2019,"₹3,798"
23 December 2019,"₹3,821"
24 December 2019,"₹3,861"
25 December 2019,"₹3,865"
26 December 2019,"₹3,887"
27 December 2019,"₹3,907"
28 December 2019,"₹3,909"
29 December 2019,"₹3,909"
30 December 2019,"₹3,900"
31 December 2019,"₹3,911"
 01 January 2020,"₹3,909"
 02 January 2020,"₹3,927"
 03 January 2020,"₹4,008"
 04 January 2020,"₹4,013"
 05 January 2020,"₹4,013"
 06 January 2020,"₹4,045"
 07 January 2020,"₹4,066"
 08 January 2020,"₹4,008"
 09 January 2020,"₹3,978"
 10 January 2020,"₹3,986"
 11 January 2020,"₹3,987"
 12 January 2020,"₹3,987"
 13 January 2020,"₹3,957"
 14 January 2020,"₹3,944"
 15 January 2020,"₹3,959"
 16 January 2020,"₹3,968"
 17 January 2020,"₹3,991"
 18 January 2020,"₹3,997"
 19 January 2020,"₹3,997"
 20 January 2020,"₹3,996"
 21 January 2020,"₹3,992"
 22 January 2020,"₹3,990"
 23 January 2020,"₹4,028"
 24 January 2020,"₹4,032"
 25 January 2020,"₹4,037"
 26 January 2020,"₹4,037"
 27 January 2020,"₹4,057"
 28 January 2020,"₹4,016"
 29 January 2020,"₹4,033"
 30 January 2020,"₹4,095"
 31 January 2020,"₹4,099"
01 February 2020,"₹4,123"
02 February 2020,"₹4,123"
03 February 2020,"₹4,065"
04 February 2020,"₹4,012"
05 February 2020,"₹4,023"
06 February 2020,"₹4,036"
07 February 2020,"₹4,061"
08 February 2020,"₹4,066"
09 February 2020,"₹4,065"
10 February 2020,"₹4,067"
11 February 2020,"₹4,041"
12 February 2020,"₹4,048"
13 February 2020,"₹4,063"
14 February 2020,"₹4,068"
15 February 2020,"₹4,100"
16 February 2020,"₹4,098"
17 February 2020,"₹4,078"
18 February 2020,"₹4,142"
19 February 2020,"₹4,158"
20 February 2020,"₹4,206"
21 February 2020,"₹4,266"
22 February 2020,"₹4,270"
23 February 2020,"₹8,540"
24 February 2020,"₹4,353"
25 February 2020,"₹4,275"
26 February 2020,"₹4,251"
27 February 2020,"₹4,234"
28 February 2020,"₹4,150"
29 February 2020,"₹4,141"
on 01 March 2020,"₹8,260"
on 02 March 2020,"₹4,204"
on 03 March 2020,"₹4,341"
on 04 March 2020,"₹4,356"
on 05 March 2020,"₹4,440"
on 06 March 2020,"₹4,404"
on 07 March 2020,"₹4,423"
on 08 March 2020,"₹4,424"
on 09 March 2020,"₹4,436"
on 10 March 2020,"₹4,374"
on 11 March 2020,"₹4,340"
on 12 March 2020,"₹4,228"
on 13 March 2020,"₹4,029"
on 14 March 2020,"₹4,046"
on 15 March 2020,"₹4,046"
on 16 March 2020,"₹3,963"
on 17 March 2020,"₹4,033"
on 18 March 2020,"₹3,982"
on 19 March 2020,"₹3,982"
on 20 March 2020,"₹4,038"
on 21 March 2020,"₹4,038"
on 22 March 2020,"₹4,038"
on 23 March 2020,"₹4,124"
on 24 March 2020,"₹4,127"
on 25 March 2020,"₹4,215"
on 26 March 2020,"₹4,360"
on 27 March 2020,"₹4,353"
on 28 March 2020,"₹4,356"
on 29 March 2020,"₹4,356"
on 30 March 2020,"₹4,380"
on 31 March 2020,"₹4,325"
on 01 April 2020,"₹4,350"
on 02 April 2020,"₹4,350"
on 03 April 2020,"₹4,365"
on 04 April 2020,"₹4,365"
on 05 April 2020,"₹4,371"
on 06 April 2020,"₹4,372"
on 07 April 2020,"₹4,512"
on 08 April 2020,"₹4,493"
on 09 April 2020,"₹4,531"
on 10 April 2020,"₹4,531"
on 11 April 2020,"₹4,530"
on 12 April 2020,"₹4,530"
on 13 April 2020,"₹4,627"
on 14 April 2020,"₹4,627"
on 15 April 2020,"₹4,672"
on 16 April 2020,"₹4,728"
on 17 April 2020,"₹4,566"
on 18 April 2020,"₹4,566"
on 19 April 2020,"₹4,566"
on 20 April 2020,"₹4,571"
on 21 April 2020,"₹4,535"
on 22 April 2020,"₹4,618"
on 23 April 2020,"₹4,662"
on 24 April 2020,"₹4,651"
on 25 April 2020,"₹4,660"
on 26 April 2020,"₹4,660"
on 27 April 2020,"₹4,626"
on 28 April 2020,"₹4,579"
on 29 April 2020,"₹4,569"
on 30 April 2020,"₹4,535"
e on 01 May 2020,"₹4,511"
e on 02 May 2020,"₹4,556"
e on 03 May 2020,"₹4,556"
e on 04 May 2020,"₹4,566"
e on 05 May 2020,"₹4,548"
e on 06 May 2020,"₹4,547"
e on 07 May 2020,"₹4,554"
e on 08 May 2020,"₹4,603"
e on 09 May 2020,"₹4,585"
e on 10 May 2020,"₹4,585"
e on 11 May 2020,"₹4,574"
e on 12 May 2020,"₹4,578"
e on 13 May 2020,"₹4,595"
e on 14 May 2020,"₹4,663"
e on 15 May 2020,"₹4,715"
e on 16 May 2020,"₹4,736"
e on 17 May 2020,"₹4,736"
e on 18 May 2020,"₹4,698"
e on 19 May 2020,"₹4,712"
e on 20 May 2020,"₹4,693"
e on 21 May 2020,"₹4,630"
e on 22 May 2020,"₹4,698"
e on 23 May 2020,"₹4,706"
e on 24 May 2020,"₹4,706"
e on 25 May 2020,"₹4,685"
e on 26 May 2020,"₹4,643"
e on 27 May 2020,"₹4,610"
e on 28 May 2020,"₹4,669"
e on 29 May 2020,"₹4,681"
e on 30 May 2020,"₹4,656"
e on 31 May 2020,"₹4,656"
 on 01 June 2020,"₹4,683"
 on 02 June 2020,"₹4,683"
 on 03 June 2020,"₹4,590"
 on 04 June 2020,"₹4,660"
 on 05 June 2020,"₹4,675"
 on 06 June 2020,"₹4,574"
 on 07 June 2020,"₹4,574"
 on 08 June 2020,"₹4,602"
 on 09 June 2020,"₹4,662"
 on 10 June 2020,"₹4,676"
 on 11 June 2020,"₹4,759"
 on 12 June 2020,"₹4,752"
 on 13 June 2020,"₹4,736"
 on 14 June 2020,"₹4,736"
 on 15 June 2020,"₹4,692"
 on 16 June 2020,"₹4,722"
 on 17 June 2020,"₹4,738"
 on 18 June 2020,"₹4,723"
 on 19 June 2020,"₹4,772"
 on 20 June 2020,"₹4,793"
 on 21 June 2020,"₹4,793"
 on 22 June 2020,"₹4,809"
 on 23 June 2020,"₹4,814"
 on 24 June 2020,"₹4,831"
 on 25 June 2020,"₹4,796"
 on 26 June 2020,"₹4,784"
 on 27 June 2020,"₹4,832"
 on 28 June 2020,"₹4,832"
 on 29 June 2020,"₹4,836"
 on 30 June 2020,"₹4,864"
 on 01 July 2020,"₹4,819"
 on 02 July 2020,"₹4,814"
 on 03 July 2020,"₹4,805"
 on 04 July 2020,"₹4,805"
 on 05 July 2020,"₹4,805"
 on 06 July 2020,"₹4,815"
 on 07 July 2020,"₹4,868"
 on 08 July 2020,"₹4,929"
 on 09 July 2020,"₹4,903"
 on 10 July 2020,"₹4,902"
 on 11 July 2020,"₹4,888"
 on 12 July 2020,"₹4,888"
 on 13 July 2020,"₹4,902"
 on 14 July 2020,"₹4,923"
 on 15 July 2020,"₹4,909"
 on 16 July 2020,"₹4,904"
 on 17 July 2020,"₹4,894"
 on 18 July 2020,"₹4,897"
 on 19 July 2020,"₹4,897"
 on 20 July 2020,"₹4,911"
 on 21 July 2020,"₹4,941"
 on 22 July 2020,"₹4,991"
 on 23 July 2020,"₹5,064"
 on 24 July 2020,"₹5,104"
 on 25 July 2020,"₹5,101"
 on 26 July 2020,"₹5,101"
 on 27 July 2020,"₹5,210"
 on 28 July 2020,"₹5,255"
 on 29 July 2020,"₹5,275"
 on 30 July 2020,"₹5,285"
 on 31 July 2020,"₹5,350"
n 01 August 2020,"₹5,385"
n 02 August 2020,"₹5,385"
n 03 August 2020,"₹5,389"
n 04 August 2020,"₹5,420"
n 05 August 2020,"₹5,407"
n 06 August 2020,"₹5,576"
n 07 August 2020,"₹5,528"
n 08 August 2020,"₹5,487"
n 09 August 2020,"₹5,487"
n 10 August 2020,"₹5,522"
n 11 August 2020,"₹5,246"
n 12 August 2020,"₹5,218"
n 13 August 2020,"₹5,239"
n 14 August 2020,"₹5,247"
n 15 August 2020,"₹5,218"
n 16 August 2020,"₹5,218"
n 17 August 2020,"₹5,328"
n 18 August 2020,"₹5,311"
n 19 August 2020,"₹5,279"
n 20 August 2020,"₹5,213"
n 21 August 2020,"₹5,192"
n 22 August 2020,"₹5,199"
n 23 August 2020,"₹5,199"
n 24 August 2020,"₹5,137"
n 25 August 2020,"₹5,095"
n 26 August 2020,"₹5,152"
n 27 August 2020,"₹5,076"
n 28 August 2020,"₹5,130"
n 29 August 2020,"₹5,140"
n 30 August 2020,"₹5,140"
n 31 August 2020,"₹5,165"
1 September 2020,"₹5,153"
2 September 2020,"₹5,096"
3 September 2020,"₹5,075"
4 September 2020,"₹5,062"
5 September 2020,"₹5,074"
6 September 2020,"₹5,074"
7 September 2020,"₹5,086"
8 September 2020,"₹5,087"
9 September 2020,"₹5,142"
0 September 2020,"₹5,168"
1 September 2020,"₹5,156"
2 September 2020,"₹5,133"
3 September 2020,"₹5,133"
4 September 2020,"₹5,177"
5 September 2020,"₹5,164"
6 September 2020,"₹5,189"
7 September 2020,"₹5,148"
8 September 2020,"₹5,165"
9 September 2020,"₹5,172"
0 September 2020,"₹5,173"
1 September 2020,"₹5,008"
2 September 2020,"₹5,035"
3 September 2020,"₹4,962"
4 September 2020,"₹4,954"
5 September 2020,"₹4,965"
6 September 2020,"₹4,969"
7 September 2020,"₹4,969"
8 September 2020,"₹4,975"
9 September 2020,"₹5,041"
0 September 2020,"₹5,050"
 01 October 2020,"₹5,064"
 02 October 2020,"₹5,064"
 03 October 2020,"₹5,064"
 04 October 2020,"₹5,064"
 05 October 2020,"₹5,010"
 06 October 2020,"₹5,088"
 07 October 2020,"₹4,996"
 08 October 2020,"₹5,012"
 09 October 2020,"₹5,092"
 10 October 2020,"₹5,083"
 11 October 2020,"₹5,086"
 12 October 2020,"₹5,113"
 13 October 2020,"₹5,024"
 14 October 2020,"₹5,065"
 15 October 2020,"₹5,046"
 16 October 2020,"₹5,052"
 17 October 2020,"₹5,055"
 18 October 2020,"₹5,055"
 19 October 2020,"₹5,070"
 20 October 2020,"₹5,082"
